TELE2,TELEPORT — Invest in high speed internet from Europe to China across Russia.,https://tele2,teleport.io/,,,
BEONE — A decentralized education platform.,https://be,one.co/,,,,
BITCOIN LOTTERY — Peer,to,peer, open source lottery.,https://www.btclotto.co.uk/,,
SCRYPTO — A cryptocurrency social network.,https://scrypto.io/ico/,,,,,
ASSISTIVE REALITY — Creating the most advanced enterprise Augmented Reality applications.,https://aronline.io/,,,,,
INJOIN — A decentralized ecosystem for sharing.,https://www.injoin.in/,,,,,
CRYSTAL CLEAR SERVICES — Platform for booking local services.,http://crystal,clear.io/,,,,
PROPX — A token backed by real life capital assets.,https://propxico.com/ico/,,,,,
LOOKREV — A peer,to,peer decentralized marketplace.,https://lookrev.com/,,,
BELRIUM — The first KYC compliant blockchain.,https://www.belrium.io/,,,,,
NARBONNE — Aiming to create a decentralized cryptocurrency bank.,http://narbonne.io/,,,,,
RECOIN — A cryptocurrency backed by real estate.,http://101recoin.com/,,,,,
HALO PLATFORM — Aiming to create the ultimate cryptocurrency platform.,https://www.haloplatform.tech/,,,,,
DIAMOND RESERVE CLUB — A private, tokenized business membership club.,https://drc.world/en,,,,
MITO — Blockchain,based protocol for creating a global green finance market.,https://mito.ipci.io/,,,,
WOLK — An advertising data exchange built on Ethereum.,https://wolk.com/,,,,,
SMOKE EXCHANGE — A self,serve advertising platform for the marijuana industry.,https://smokeexchange.com/,,,,
ESR WALLET — Universal payment and credit service with support of popular cryptocurrencies.,https://esrwallet.io/en/,,,,,
LATOKEN — Tokenize and trade real assets via crypto.,http://sale.latoken.com/,,,,,
BITFLIP COIN — A new token supported by the BitFlip exchange.,https://bitflip.li/landing/ico,,,,,
BLACKMOON CRYPTO — A new framework for tokenized investment funds.,https://blackmooncrypto.com/,,,,,
BMCHAIN — A blockchain based reputation platform.,http://bmchain.io/?utm_source=icoalert&utm_medium=listing&utm_campaign=ico,,,,,
GOLD INVEST — A gold, copper, and emerald mine in Zambia.,https://goldmtoken.com/,,,
VEZT — A platform for fractional song monetization.,https://www.vezt.co/,,,,,
PLUSCOIN — Connecting dots between cryptocurrency and the real world economy.,http://plus,coin.com/en/,,,,
DOMRAIDER — Decentralized blockchain auctions in real time.,https://www.domraider.io/en/,,,,,
BITINDIA — A crypto wallet and exchange for the streets of India.,https://bitindia.co/,,,,,
AMBROSUS — A community,driven ecosystem to assure the quality, safety & origins of products.,https://ambrosus.com/,,,
AUTHOREON — Authorization, authentication, verification & certification in a decentralized network.,https://www.authoreon.io/,,,
CINDICATOR — Hybrid intelligence for effective asset management.,https://cindicator.com/,,,,,
ANRYZE — A distributed computing network for speech recognition.,https://tokensale.anryze.com/index.html,,,,,
ZONTO WORLD — A suite of software products, solutions and services.,https://ico.zonto.world/,,,,
SPARTA — An incubator and accelerator for tech startups.,http://spartaico.com/,,,,,
SIOUSADA — A crypto travel portal which utilizes blockchain tech.,http://siousada.io/,,,,,
TIES.NETWORK — Secure business deals within your professional network.,http://ties.network/?utm_source=icoalert.com&utm_medium=tracker,,,,,
GLOBAL JOBCOIN — A successful Swiss company with more than 5,000 clients worldwide.,https://www.globaljobcoin.com/,,,,
SIGNAL TRADING — A digital currency trading personal assistant.,https://www.signaltrading.io/,,,,,
NOVACOOL — A new immersion cooling system for computers.,https://novacool.io/,,,,,
ESTATE COIN — Aiming for high returns on real estate development.,https://estate,coin.com/,,,,
BITJOB — Decentralized short term job marketplace for students.,https://bitjob.io/,,,,,
MATRYX — Crowdsourced science on the Ethereum blockchain.,http://matryx.ai/,,,,,
EVO — A crypto payment system including debit cards and ATMs.,http://evo,ico.org/,,,,
HIPE — A universal ecosystem for personal and business interaction.,http://ico.hipe,me.com/,,,,
ECOGREENHOUSE — A greenhouse complex designed to grow organic foods.,https://www.egh.io/en/,,,,,
BECKSANG — A unified, low,fee cryptocurrency platform,https://www.becksang.com/,,,
TEAMCOIN — An immutable record of projects and their contributors.,http://teamco.in/,,,,,
KEXCOIN — Blockchain enabled property project for all.,https://kexcoin.com/,,,,,
STARTMINING — Industrial mining farms in Russia and Europe.,https://startmining.com/,,,,,
ARTEMINE — The successor to Minereum, a self,mining cryptocurrency.,http://www.artemine.org/,,,
ELECTRONEUM — A mobile and accessible app,based cryptocurrency.,http://electroneum.com/,,,,
HASHRUSH — A large scale hash,powered strategy game.,https://www.hashrush.com/,,,,
HEROCOIN — A decentralized betting token that rewards users and the community.,https://www.herocoin.io/,,,,,
JELURIDA / IGNIS — The first child chain of blockchain platform Ardor.,https://www.jelurida.com/ico,,,,,
DLS ACADEMY — A decentralized platform for learning and sharing knowledge.,http://dlsacademy.io/,,,,,
PARAGON — Professional co,working space for cannabis related businesses.,https://paragoncoin.com/en,,,,
PROEMTHEUS — A decentralized email system.,https://proemthe.us/,,,,,
HEDGE TOKEN — Managing crypto risk exposure via hedging instruments.,https://www.hedge,crypto.com/,,,,
FLIPCOIN — Bridging the gap between consumers and crypto.,https://www.flipcoinsale.com/,,,,,
BMYCOIN — A personal, automated trading system for cryptocurrencies.,https://bmybit.com/,,,,
HORYZON — Crowdsourced mapping platform built on Ethereum.,https://horyzon.one/,,,,,
GOAL BONANZA — A blockchain based platform for football betting.,http://www.goalbonanza.com/,,,,,
REGA RISK SHARING — Reinventing insurance with Crowdsurance.,http://www.rega.life/,,,,,
BITCLAVE — Blockchain based, decentralized search engine.,https://www.bitclave.com/,,,,
AMBERPORT — A chain of duty,free jewelry stores.,http://www.amberport.io/,,,,
OCEANUS FOUNDATION — A platform aiming to disrupt the shipping industry.,http://www.oceanus.tech/,,,,,
RICH COIN — Aiming to become the most valuable cryptocurrency.,http://richcoin.io/,,,,,
IMMLA — A decentralized multimodal transportation service.,http://immla.io/,,,,,
CRYPTO MUTUAL COIN — A decentralized cryptocurrency investment fund.,http://cryptomc.com/index.html,,,,,
BITNAN — Aiming to create the world's best digital currency trading platform.,https://ico.bitnan.com/en/,,,,,
CHANGE BANK — A truly decentralized crypto bank.,http://change,bank.com/,,,,
CRYPTUM — Tokens backed by free access to high,end board games.,https://cryptum.co/,,,,
PLATO NETWORK — A next generation decentralized social network.,https://www.plato.network/,,,,,
STREAMSPACE — Aiming to be the most progressive video marketplace in the world.,https://www.stream.space/,,,,,
IBUILDAPP — The First Blockchain Mobile Advertising Marketplace,https://ibuildapp.io/,,,,,
SUNLIGHTCOIN — An open charitable project for Ukrainian orphans.,http://sunlightcoin.io/,,,,,
TENSORBIT — A blockchain powered by machine learning.,http://tensorbit.net/,,,,,
VCB TOKEN — Using the blockchain for coupon and rebate programs.,http://cause,play.com/,,,,
TOTHEMOONIMUS — The world's first provider of full cycle mining services.,https://tothemoonimus.com/,,,,,
BITBASE — A cryptocurrency escrow service.,https://bitbase.io/,,,,,
AERO — A platform for enabling the drone superhighway.,https://aerotoken.com/,,,,,
